trap_visit_environmental_id,stream,site,trap_name,trap_visit_time_end,measure_name,measure_value_numeric,measure_unit
40,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-29T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
41,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-03T09:00:00Z,water temperature,9,fahrenheit (f)
42,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-03T09:00:00Z,flow measure,NA,cubic feet/second (cfs)
43,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-22T00:00:00Z,water temperature,NA,fahrenheit (f)
44,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-22T00:00:00Z,flow measure,202,cubic feet/second (cfs)
45,Mill Creek,Mill Creek RST,Mill Creek RST,2023-10-20T09:51:00Z,water temperature,8,fahrenheit (f)
46,Mill Creek,Mill Creek RST,Mill Creek RST,2023-10-20T09:51:00Z,flow measure,140,cubic feet/second (cfs)
47,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-29T09:30:00Z,water temperature,6,fahrenheit (f)
48,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-29T09:30:00Z,flow measure,109,cubic feet/second (cfs)
49,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-01T11:00:00Z,water temperature,7,fahrenheit (f)
50,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-01T11:00:00Z,flow measure,113,cubic feet/second (cfs)
51,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-04T11:51:00Z,water temperature,12,fahrenheit (f)
52,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-04T11:51:00Z,flow measure,217,cubic feet/second (cfs)
53,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-06T11:30:00Z,water temperature,9,fahrenheit (f)
54,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-04T09:11:00Z,water temperature,9,fahrenheit (f)
56,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-04T09:11:00Z,flow measure,138,cubic feet/second (cfs)
57,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-05T12:15:00Z,water temperature,10,fahrenheit (f)
58,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-05T12:15:00Z,flow measure,126,cubic feet/second (cfs)
55,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-06T11:30:00Z,flow measure,121,cubic feet/second (cfs)
59,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-05T00:00:00Z,water temperature,8,fahrenheit (f)
60,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-05T00:00:00Z,flow measure,186,cubic feet/second (cfs)
61,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-11T09:43:00Z,water temperature,NA,fahrenheit (f)
62,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-11T09:43:00Z,flow measure,NA,cubic feet/second (cfs)
63,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-10T10:00:00Z,water temperature,8,fahrenheit (f)
64,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-10T10:00:00Z,flow measure,NA,cubic feet/second (cfs)
65,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-07T11:30:00Z,water temperature,9,fahrenheit (f)
66,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-07T11:30:00Z,flow measure,153,cubic feet/second (cfs)
67,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-08T10:30:00Z,water temperature,8,fahrenheit (f)
68,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-08T10:30:00Z,flow measure,148,cubic feet/second (cfs)
69,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-12T09:00:00Z,water temperature,6,fahrenheit (f)
70,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-12T09:00:00Z,flow measure,158,cubic feet/second (cfs)
72,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-14T00:00:00Z,water temperature,11,fahrenheit (f)
71,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-11T11:15:00Z,water temperature,7,fahrenheit (f)
73,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-14T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
74,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-11T11:15:00Z,flow measure,121,cubic feet/second (cfs)
75,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-17T09:30:00Z,water temperature,9,fahrenheit (f)
76,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-17T09:30:00Z,flow measure,NA,cubic feet/second (cfs)
77,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-04T00:00:00Z,water temperature,8,fahrenheit (f)
78,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-04T00:00:00Z,flow measure,138,cubic feet/second (cfs)
79,Deer Creek,Deer Creek RST,Deer Creek RST,2023-01-24T11:20:00Z,water temperature,9,fahrenheit (f)
80,Deer Creek,Deer Creek RST,Deer Creek RST,2023-01-24T11:20:00Z,flow measure,NA,cubic feet/second (cfs)
81,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-18T11:42:00Z,water temperature,9,fahrenheit (f)
82,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-18T11:42:00Z,flow measure,NA,cubic feet/second (cfs)
83,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-13T00:00:00Z,water temperature,7,fahrenheit (f)
84,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-13T00:00:00Z,flow measure,117,cubic feet/second (cfs)
85,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-19T00:00:00Z,water temperature,NA,fahrenheit (f)
86,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-19T00:00:00Z,flow measure,450,cubic feet/second (cfs)
87,Deer Creek,Deer Creek RST,Deer Creek RST,2023-01-24T03:00:00Z,water temperature,2,fahrenheit (f)
88,Deer Creek,Deer Creek RST,Deer Creek RST,2023-01-24T03:00:00Z,flow measure,NA,cubic feet/second (cfs)
89,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-22T00:00:00Z,water temperature,NA,fahrenheit (f)
90,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-22T00:00:00Z,flow measure,251,cubic feet/second (cfs)
91,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-21T10:55:00Z,water temperature,10,fahrenheit (f)
92,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-21T10:55:00Z,flow measure,277,cubic feet/second (cfs)
94,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-29T11:00:00Z,water temperature,10,fahrenheit (f)
95,Mill Creek,Mill Creek RST,Mill Creek RST,2023-12-29T11:00:00Z,flow measure,NA,cubic feet/second (cfs)
93,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-25T10:00:00Z,water temperature,NA,fahrenheit (f)
96,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-25T10:00:00Z,flow measure,717,cubic feet/second (cfs)
97,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-19T11:00:00Z,water temperature,9,fahrenheit (f)
98,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-19T11:00:00Z,flow measure,NA,cubic feet/second (cfs)
99,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-26T09:00:00Z,water temperature,9,fahrenheit (f)
100,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-26T09:00:00Z,flow measure,NA,cubic feet/second (cfs)
101,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-03T00:00:00Z,water temperature,NA,fahrenheit (f)
102,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-03T00:00:00Z,flow measure,430,cubic feet/second (cfs)
103,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-27T09:00:00Z,water temperature,10,fahrenheit (f)
104,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-27T09:00:00Z,flow measure,490,cubic feet/second (cfs)
105,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-28T10:00:00Z,water temperature,10,fahrenheit (f)
106,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-28T10:00:00Z,flow measure,498,cubic feet/second (cfs)
107,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-09T09:00:00Z,water temperature,6,fahrenheit (f)
108,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-09T09:00:00Z,flow measure,147,cubic feet/second (cfs)
109,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-05T00:00:00Z,water temperature,8,fahrenheit (f)
110,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-05T00:00:00Z,flow measure,178,cubic feet/second (cfs)
111,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-10T09:00:00Z,water temperature,6,fahrenheit (f)
112,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-10T09:00:00Z,flow measure,157,cubic feet/second (cfs)
113,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-30T12:15:00Z,water temperature,10,fahrenheit (f)
114,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-30T12:15:00Z,flow measure,NA,cubic feet/second (cfs)
115,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-04T09:00:00Z,water temperature,7,fahrenheit (f)
116,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-04T09:00:00Z,flow measure,265,cubic feet/second (cfs)
117,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-29T09:30:00Z,water temperature,10,fahrenheit (f)
118,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-29T09:30:00Z,flow measure,NA,cubic feet/second (cfs)
119,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-31T10:00:00Z,water temperature,10,fahrenheit (f)
120,Deer Creek,Deer Creek RST,Deer Creek RST,2024-01-31T10:00:00Z,flow measure,NA,cubic feet/second (cfs)
121,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-11T11:00:00Z,water temperature,9,fahrenheit (f)
122,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-11T11:00:00Z,flow measure,NA,cubic feet/second (cfs)
123,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-09T09:30:00Z,water temperature,8,fahrenheit (f)
124,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-09T09:30:00Z,flow measure,NA,cubic feet/second (cfs)
143,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-09T00:00:00Z,water temperature,11,fahrenheit (f)
144,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-09T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
163,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-05T10:40:00Z,water temperature,8,fahrenheit (f)
164,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-05T10:40:00Z,flow measure,NA,cubic feet/second (cfs)
183,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-10T09:00:00Z,water temperature,9,fahrenheit (f)
184,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-10T09:00:00Z,flow measure,NA,cubic feet/second (cfs)
202,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-16T08:45:00Z,water temperature,9,fahrenheit (f)
203,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-16T08:45:00Z,flow measure,NA,cubic feet/second (cfs)
219,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-21T12:07:00Z,water temperature,11,fahrenheit (f)
220,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-21T12:07:00Z,flow measure,NA,cubic feet/second (cfs)
239,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-08T11:17:00Z,water temperature,11,fahrenheit (f)
240,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-08T11:17:00Z,flow measure,NA,cubic feet/second (cfs)
259,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-01T01:50:00Z,water temperature,11,fahrenheit (f)
260,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-01T01:50:00Z,flow measure,616,cubic feet/second (cfs)
279,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-05T08:28:00Z,water temperature,8,fahrenheit (f)
280,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-05T08:28:00Z,flow measure,NA,cubic feet/second (cfs)
299,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-12T08:30:00Z,water temperature,13,fahrenheit (f)
300,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-12T08:30:00Z,flow measure,NA,cubic feet/second (cfs)
319,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-18T12:51:00Z,water temperature,12,fahrenheit (f)
320,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-18T12:51:00Z,flow measure,NA,cubic feet/second (cfs)
339,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-22T08:40:00Z,water temperature,13,fahrenheit (f)
340,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-22T08:40:00Z,flow measure,NA,cubic feet/second (cfs)
355,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-27T09:00:00Z,water temperature,10,fahrenheit (f)
356,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-27T09:00:00Z,flow measure,NA,cubic feet/second (cfs)
375,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-13T12:05:00Z,water temperature,14,fahrenheit (f)
376,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-13T12:05:00Z,flow measure,NA,cubic feet/second (cfs)
395,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-19T11:20:00Z,water temperature,14,fahrenheit (f)
396,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-19T11:20:00Z,flow measure,NA,cubic feet/second (cfs)
415,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-23T11:20:00Z,water temperature,15,fahrenheit (f)
416,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-23T11:20:00Z,flow measure,NA,cubic feet/second (cfs)
435,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-21T09:10:00Z,water temperature,14,fahrenheit (f)
436,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-21T09:10:00Z,flow measure,NA,cubic feet/second (cfs)
456,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-06T02:40:00Z,water temperature,14,fahrenheit (f)
457,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-06T02:40:00Z,flow measure,NA,cubic feet/second (cfs)
477,Deer Creek,Deer Creek RST,Deer Creek RST,2024-06-13T00:00:00Z,water temperature,21,fahrenheit (f)
478,Deer Creek,Deer Creek RST,Deer Creek RST,2024-06-13T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
495,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-15T11:51:00Z,water temperature,17,fahrenheit (f)
496,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-15T11:51:00Z,flow measure,NA,cubic feet/second (cfs)
513,Mill Creek,Mill Creek RST,Mill Creek RST,2024-06-14T09:26:00Z,water temperature,21,fahrenheit (f)
514,Mill Creek,Mill Creek RST,Mill Creek RST,2024-06-14T09:26:00Z,flow measure,NA,cubic feet/second (cfs)
827,Mill Creek,Mill Creek RST,Mill Creek RST,2024-11-12T09:15:00Z,flow measure,156,cubic feet/second (cfs)
828,Mill Creek,Mill Creek RST,Mill Creek RST,2024-11-12T09:15:00Z,water temperature,11,celsius (c)
829,Mill Creek,Mill Creek RST,Mill Creek RST,2024-11-12T09:15:00Z,water turbidity,NA,nephelometric turbidity units (NTU)
875,Mill Creek,Mill Creek RST,Mill Creek RST,2024-12-18T07:51:09Z,flow measure,419,cubic feet/second (cfs)
876,Mill Creek,Mill Creek RST,Mill Creek RST,2024-12-18T07:51:09Z,water temperature,9,celsius (c)
877,Mill Creek,Mill Creek RST,Mill Creek RST,2024-12-18T07:51:09Z,water turbidity,NA,nephelometric turbidity units (NTU)
125,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-22T10:25:00Z,water temperature,8,fahrenheit (f)
126,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-22T10:25:00Z,flow measure,NA,cubic feet/second (cfs)
145,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-16T00:00:00Z,water temperature,12,fahrenheit (f)
146,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-16T00:00:00Z,flow measure,532,cubic feet/second (cfs)
165,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-28T11:45:00Z,water temperature,14,fahrenheit (f)
166,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-28T11:45:00Z,flow measure,491,cubic feet/second (cfs)
185,Mill Creek,Mill Creek RST,Mill Creek RST,2024-02-09T11:30:00Z,water temperature,11,fahrenheit (f)
186,Mill Creek,Mill Creek RST,Mill Creek RST,2024-02-09T11:30:00Z,flow measure,NA,cubic feet/second (cfs)
205,Mill Creek,Mill Creek RST,Mill Creek RST,2024-02-14T00:00:00Z,water temperature,11,fahrenheit (f)
206,Mill Creek,Mill Creek RST,Mill Creek RST,2024-02-14T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
221,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-05T09:07:00Z,water temperature,10,fahrenheit (f)
222,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-05T09:07:00Z,flow measure,NA,cubic feet/second (cfs)
241,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-26T08:45:00Z,water temperature,10,fahrenheit (f)
242,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-26T08:45:00Z,flow measure,NA,cubic feet/second (cfs)
261,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-15T10:39:00Z,water temperature,11,fahrenheit (f)
262,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-15T10:39:00Z,flow measure,NA,cubic feet/second (cfs)
281,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-07T10:15:00Z,water temperature,9,fahrenheit (f)
282,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-07T10:15:00Z,flow measure,NA,cubic feet/second (cfs)
301,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-13T12:54:00Z,water temperature,10,fahrenheit (f)
302,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-13T12:54:00Z,flow measure,NA,cubic feet/second (cfs)
321,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-17T09:10:00Z,water temperature,11,fahrenheit (f)
322,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-17T09:10:00Z,flow measure,NA,cubic feet/second (cfs)
341,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-23T08:45:00Z,water temperature,12,fahrenheit (f)
342,Deer Creek,Deer Creek RST,Deer Creek RST,2024-04-23T08:45:00Z,flow measure,NA,cubic feet/second (cfs)
359,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-09T08:45:00Z,water temperature,13,fahrenheit (f)
360,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-09T08:45:00Z,flow measure,NA,cubic feet/second (cfs)
377,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-03T10:14:00Z,water temperature,12,fahrenheit (f)
378,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-03T10:14:00Z,flow measure,NA,cubic feet/second (cfs)
397,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-10T10:08:00Z,water temperature,13,fahrenheit (f)
398,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-10T10:08:00Z,flow measure,NA,cubic feet/second (cfs)
417,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-14T09:15:00Z,water temperature,15,fahrenheit (f)
418,Deer Creek,Deer Creek RST,Deer Creek RST,2024-05-14T09:15:00Z,flow measure,NA,cubic feet/second (cfs)
437,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-28T09:55:00Z,water temperature,15,fahrenheit (f)
438,Mill Creek,Mill Creek RST,Mill Creek RST,2024-04-28T09:55:00Z,flow measure,NA,cubic feet/second (cfs)
453,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-04T09:40:00Z,water temperature,15,fahrenheit (f)
455,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-04T09:40:00Z,flow measure,635,cubic feet/second (cfs)
475,Deer Creek,Deer Creek RST,Deer Creek RST,2024-06-12T09:15:00Z,water temperature,21,fahrenheit (f)
476,Deer Creek,Deer Creek RST,Deer Creek RST,2024-06-12T09:15:00Z,flow measure,NA,cubic feet/second (cfs)
497,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-13T00:00:00Z,water temperature,15,fahrenheit (f)
498,Mill Creek,Mill Creek RST,Mill Creek RST,2024-05-13T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
517,Mill Creek,Mill Creek RST,Mill Creek RST,2024-06-17T08:30:00Z,water temperature,18,fahrenheit (f)
518,Mill Creek,Mill Creek RST,Mill Creek RST,2024-06-17T08:30:00Z,flow measure,NA,cubic feet/second (cfs)
830,Mill Creek,Mill Creek RST,Mill Creek RST,2024-11-18T09:15:00Z,flow measure,132,cubic feet/second (cfs)
831,Mill Creek,Mill Creek RST,Mill Creek RST,2024-11-18T09:15:00Z,water temperature,8.5,celsius (c)
832,Mill Creek,Mill Creek RST,Mill Creek RST,2024-11-18T09:15:00Z,water turbidity,NA,nephelometric turbidity units (NTU)
127,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-10T11:17:00Z,water temperature,8,fahrenheit (f)
128,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-10T11:17:00Z,flow measure,NA,cubic feet/second (cfs)
147,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-14T11:18:00Z,water temperature,8,fahrenheit (f)
148,Deer Creek,Deer Creek RST,Deer Creek RST,2024-02-14T11:18:00Z,flow measure,NA,cubic feet/second (cfs)
167,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-29T00:00:00Z,water temperature,13,fahrenheit (f)
168,Mill Creek,Mill Creek RST,Mill Creek RST,2024-01-29T00:00:00Z,flow measure,NA,cubic feet/second (cfs)
187,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-12T09:30:00Z,water temperature,9,fahrenheit (f)
191,Deer Creek,Deer Creek RST,Deer Creek RST,2024-03-12T09:30:00Z,flow measure,NA,cubic feet/second (cfs)
209,Mill Creek,Mill Creek RST,Mill Creek RST,2024-02-16T09:03:00Z,water temperature,12,fahrenheit (f)
210,Mill Creek,Mill Creek RST,Mill Creek RST,2024-02-16T09:03:00Z,flow measure,NA,cubic feet/second (cfs)
229,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-06T11:00:00Z,water temperature,11,fahrenheit (f)
230,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-06T11:00:00Z,flow measure,NA,cubic feet/second (cfs)
249,Mill Creek,Mill Creek RST,Mill Creek RST,2024-03-10T12:08:00Z,water temperature,11,fahrenheit (f)
